satyricon,45,,subolfacio,subolfacio,1,v1spia---
satyricon,45,,quod,qui,1,p-s---na-
satyricon,45,,nobis,nos,1,p-p---md-
satyricon,45,,epulum,epulum,1,n-s---na-
satyricon,45,,daturus,do,1,v-sfpamn-
satyricon,45,,est,sum,1,v3spia---
satyricon,45,,Mammaea,Mammaea,,n-s---ma-
satyricon,45,,binos,bini,1,a-p---ma-
satyricon,45,,denarios,denarius,1,n-p---ma-
satyricon,45,,mihi,ego,1,p-s---md-
satyricon,45,,et,et,1,c--------
satyricon,45,,meis,meus,1,a-p---md-
satyricon,45,,Quod,qui,1,p-s---nn-
satyricon,45,,si,si,1,c--------
satyricon,45,,hoc,hic,1,p-s---na-
satyricon,45,,fecerit,facio,1,v3srsa---
satyricon,45,,eripiat,eripio,1,v3spsa---
satyricon,45,,Norbano,Norbanus,,n-s---md-
satyricon,45,,totum,totus,2,a-s---ma-
satyricon,45,,favorem,favor,1,n-s---ma-
satyricon,45,,Scias,scio,1,v2spsa---
satyricon,45,,oportet,oportet,1,v3spia---
satyricon,45,,plenis,plenus,1,a-p---nb-
satyricon,45,,velis,velum,1,n-p---nb-
satyricon,45,,hunc,hic,1,p-s---ma-
satyricon,45,,vinciturum,vinco,,v-sfpama-
satyricon,45,,Et,et,1,c--------
satyricon,45,,revera,revera,1,d--------
satyricon,45,,quid,quis,1,p-s---na-
satyricon,45,,ille,ille,1,p-s---mn-
satyricon,45,,nobis,nos,1,p-p---md-
satyricon,45,,boni,bonum,1,n-s---ng-
satyricon,45,,fecit,facio,1,v3sria---
satyricon,45,,Dedit,dedo,1,v3spia---
satyricon,45,,gladiatores,gladiator,1,n-p---ma-
satyricon,45,,sestertiarios,sestertiarios,,--p---ma-
satyricon,45,,iam,jam,1,d--------
satyricon,45,,decrepitos,decrepitus,1,a-p---ma-
satyricon,45,,quos,quis,2,p-p---ma-
satyricon,45,,si,si,1,c--------
satyricon,45,,sufflasses,sufflo,1,v2slsa---
satyricon,45,,cecidissent,caedo,1,v3plsa---
satyricon,45,,iam,jam,1,d--------
satyricon,45,,meliores,bonus,1,a-p---mac
satyricon,45,,bestiarios,bestiarius,1,n-p---ma-
satyricon,45,,vidi,video,1,v1sria---
satyricon,45,,Occidit,occido,2,v3sria---
satyricon,45,,de,de,1,r--------
satyricon,45,,lucerna,lucerna,1,n-s---fb-
satyricon,45,,equites,eques,1,n-p---ma-
satyricon,45,,putares,puto,1,v2sisa---
satyricon,45,,eos,is,1,p-p---ma-
satyricon,45,,gallos,gallus,1,n-p---ma-
satyricon,45,,gallinaceos,gallinaceus,1,a-p---ma-
satyricon,45,,alter,alter,1,a-s---mn-
satyricon,45,,burdubasta,burdubasta,,n-s---mn-
satyricon,45,,alter,alter,1,a-s---mn-
satyricon,45,,loripes,loripes,1,a-s---mn-
satyricon,45,,tertiarius,tertiarius,1,a-s---mn-
satyricon,45,,mortuus,mortuus,1,n-s---mn-
satyricon,45,,pro,pro,1,r--------
satyricon,45,,mortuo,mortuus,1,a-s---mb-
satyricon,45,,qui,qui,1,p-s---mn-
satyricon,45,,habebat,habeo,1,v3siia---
satyricon,45,,nervia,nervus,1,n-p---na-
satyricon,45,,praecisa,praecido,1,v-prppna-
satyricon,45,,Unus,unus,1,a-s---mn-
satyricon,45,,alicuius,aliquis,1,p-s---fg-
satyricon,45,,flaturae,flatura,1,n-s---fg-
satyricon,45,,fuit,sum,1,v3sria---
satyricon,45,,Thraex,Thraex,1,a-s---mn-
satyricon,45,,qui,qui,1,p-s---mn-
satyricon,45,,et,et,1,d--------
satyricon,45,,ipse,ipse,1,p-s---mn-
satyricon,45,,ad,ad,1,r--------
satyricon,45,,dictata,dictata,1,n-p---na-
satyricon,45,,pugnavit,pugno,1,v3sria---
satyricon,45,,Ad,ad,1,r--------
satyricon,45,,summam,summa,1,n-s---fa-
satyricon,45,,omnes,omnis,1,a-p---mn-
satyricon,45,,postea,postea,1,d--------
satyricon,45,,secti,seco,1,v-prppmn-
satyricon,45,,sunt,sum,1,v3ppia---
satyricon,45,,adeo,adeo,2,d--------
satyricon,45,,de,de,1,r--------
satyricon,45,,magna,magnus,1,a-s---fb-
satyricon,45,,turba,turba,1,n-s---fb-
satyricon,45,,adhibete,adhibeo,1,v2ppma---
satyricon,45,,acceperant,accipio,1,v3plia---
satyricon,45,,plane,planus,1,d--------
satyricon,45,,fugae,fuga,1,n-p---fn-
satyricon,45,,merae,merus,1,a-p---fn-
satyricon,45,,Munus,munus,1,n-s---na-
satyricon,45,,tamen,tamen,1,d--------
satyricon,45,,inquit,inquam,1,v3spia---
satyricon,45,,tibi,tu,1,p-s---md-
satyricon,45,,dedi,do,1,v1sria---
satyricon,45,,et,et,1,c--------
satyricon,45,,ego,ego,1,p-s---mn-
satyricon,45,,tibi,tu,1,p-s---md-
satyricon,45,,plodo,plodo,,v1spia---
satyricon,45,,Computa,computo,,v2spma---
satyricon,45,,et,et,1,c--------
satyricon,45,,tibi,tu,1,p-s---md-
satyricon,45,,plus,multus,1,a-s----a-
satyricon,45,,do,do,1,v1spia---
satyricon,45,,quam,quam,1,d--------
satyricon,45,,accepi,accipio,1,v1sria---
satyricon,45,,Manus,manus,1,n-s---fn-
satyricon,45,,manum,manus,1,n-s---fa-
satyricon,45,,lavat,lavo,1,v3spia---
satyricon,45,,Videris,video,1,v2spip---
satyricon,45,,mihi,ego,1,p-s---md-
satyricon,45,,Agamemnon,Agamemnon,,n-s---mv-
satyricon,45,,dicere,dico,2,v--pna---
satyricon,46,,Quid,quis,1,p-s---na-
satyricon,46,,iste,iste,1,p-s---mn-
satyricon,46,,argutat,arguto,1,v3spia---
satyricon,46,,molestus,molestus,1,a-s---mn-
satyricon,46,,quia,quia,1,c--------
satyricon,46,,tu,tu,1,p-s---mn-
satyricon,46,,qui,qui,1,p-s---mn-
satyricon,46,,potes,possum,1,v2spia---
satyricon,46,,loquere,loquor,1,v--pna---
satyricon,46,,non,non,1,d--------
satyricon,46,,loquis,loquor,1,v2spia---
satyricon,46,,Non,non,1,d--------
satyricon,46,,es,sum,1,v2spia---
satyricon,46,,nostrae,noster,1,a-s---fg-
satyricon,46,,fasciae,fascia,1,n-s---fg-
satyricon,46,,et,et,1,c--------
satyricon,46,,ideo,ideo,1,d--------
satyricon,46,,pauperorum,pauper,1,n-p---mg-
satyricon,46,,verba,verbum,1,n-p---na-
satyricon,46,,derides,derideo,1,v2spia---
satyricon,46,,Scimus,scio,1,v1ppia---
satyricon,46,,te,tu,1,p-s---ma-
satyricon,46,,prae,prae,1,r--------
satyricon,46,,litteras,littera,1,n-p---fa-
satyricon,46,,fatuum,fatuus,1,a-s---ma-
satyricon,46,,esse,sum,1,v--pna---
satyricon,46,,Quid,quis,1,p-s---nn-
satyricon,46,,ergo,ergo,1,d--------
satyricon,46,,est,sum,1,v3spia---
satyricon,46,,aliqua,aliqui,1,p-s---fb-
satyricon,46,,die,dies,1,n-s---fb-
satyricon,46,,te,tu,1,p-s---ma-
satyricon,46,,persuadeam,persuadeo,1,v1spsa---
satyricon,46,,ut,ut,1,c--------
satyricon,46,,ad,ad,1,r--------
satyricon,46,,villam,villa,1,n-s---fa-
satyricon,46,,venias,venio,1,v2spsa---
satyricon,46,,et,et,1,c--------
satyricon,46,,videas,video,1,v2spsa---
satyricon,46,,casulas,casula,1,n-p---fa-
satyricon,46,,nostras,noster,1,a-p---fa-
satyricon,46,,Inveniemus,invenio,1,v1pfia---
satyricon,46,,quod,qui,1,p-s---na-
satyricon,46,,manducemus,manduco,1,v1ppsa---
satyricon,46,,pullum,pullus,1,n-s---ma-
satyricon,46,,ova,ovum,1,n-p---na-
satyricon,46,,belle,belle,1,d--------
satyricon,46,,erit,sum,1,v3sfia---
satyricon,46,,etiam,etiam,1,d--------
satyricon,46,,si,si,1,c--------
satyricon,46,,omnia,omnia,1,n-p---na-
satyricon,46,,hoc,hic,1,p-s---mb-
satyricon,46,,anno,annus,1,n-s---mb-
satyricon,46,,tempestas,tempestas,1,n-s---fn-
satyricon,46,,dispare,dispar,1,a-s----b-
satyricon,46,,pallavit,pallo,1,v3sria---
satyricon,46,,inveniemus,invenio,1,v1pfia---
satyricon,46,,ergo,ergo,1,d--------
satyricon,46,,unde,unde,1,d--------
satyricon,46,,saturi,satur,1,a-p---mn-
satyricon,46,,fiamus,fio,1,v1ppsa---
satyricon,46,,Et,et,1,c--------
satyricon,46,,iam,jam,1,d--------
satyricon,46,,tibi,tu,1,p-s---md-
satyricon,46,,discipulus,discipulus,1,n-s---mn-
satyricon,46,,crescit,cresco,1,v3spia---
satyricon,46,,cicaro,cicaro,1,n-s---mn-
satyricon,46,,meus,meus,1,a-s---mn-
satyricon,46,,Iam,jam,1,d--------
satyricon,46,,quattuor,quattuor,1,m--------
satyricon,46,,partis,pars,1,n-p---fa-
satyricon,46,,dicit,dico,2,v3spia---
satyricon,46,,si,si,1,c--------
satyricon,46,,vixerit,vivo,1,v3stia---
satyricon,46,,habebis,habeo,1,v2sfia---
satyricon,46,,ad,ad,1,r--------
satyricon,46,,latus,latus,2,n-s---na-
satyricon,46,,servulum,servulus,1,n-s---ma-
satyricon,46,,Nam,nam,1,c--------
satyricon,46,,quicquid,quisquis,1,p-s---nn-
satyricon,46,,illi,ille,1,p-s---md-
satyricon,46,,vacat,vaco,1,v3spia---
satyricon,46,,caput,caput,1,n-s---na-
satyricon,46,,de,de,1,r--------
satyricon,46,,tabula,tabula,1,n-s---fb-
satyricon,46,,non,non,1,d--------
satyricon,46,,tollit,tollo,1,v3spia---
satyricon,46,,Ingeniosus,ingeniosus,1,a-s---mn-
satyricon,46,,est,sum,1,v3spia---
satyricon,46,,et,et,1,c--------
satyricon,46,,bono,bonus,1,a-s---nb-
satyricon,46,,filo,filum,1,n-s---nb-
satyricon,46,,etiam,etiam,1,d--------
satyricon,46,,si,si,1,c--------
satyricon,46,,in,in,1,r--------
satyricon,46,,aves,avis,1,n-p---fa-
satyricon,46,,morbosus,morbosus,1,a-s---mn-
satyricon,46,,est,sum,1,v3spia---
satyricon,46,,Ego,ego,1,p-s---mn-
satyricon,46,,illi,ille,1,p-s---md-
satyricon,46,,iam,jam,1,d--------
satyricon,46,,tres,tres,1,m--------
satyricon,46,,cardeles,cardelis,1,n-p---fa-
satyricon,46,,occidi,occido,2,v1sria---
satyricon,46,,et,et,1,c--------
satyricon,46,,dixi,dico,2,v1sria---
satyricon,46,,quod,quod,1,c--------
satyricon,46,,mustella,mustela,1,n-s---fn-
satyricon,46,,comedit,comedo,1,v3sria---
satyricon,46,,Invenit,invenio,1,v3spia---
satyricon,46,,tamen,tamen,1,d--------
satyricon,46,,alias,Alius,1,a-p---fa-
satyricon,46,,nenias,nenia,1,n-p---fa-
satyricon,46,,et,et,1,c--------
satyricon,46,,libentissime,libet,1,d--------
satyricon,46,,pingit,pingo,1,v3spia---
satyricon,46,,Ceterum,ceterum,1,d--------
satyricon,46,,iam,jam,1,d--------
satyricon,46,,Graeculis,Graeculus,1,n-p---mb-
satyricon,46,,calcem,calx,1,n-s---ma-
satyricon,46,,impingit,impingo,1,v3spia---
satyricon,46,,et,et,1,c--------
satyricon,46,,Latinas,Latinus,1,a-p---fa-
satyricon,46,,coepit,coepio,1,v3spia---
satyricon,46,,non,non,1,d--------
satyricon,46,,male,malus,1,d--------
satyricon,46,,appetere,appeto,1,v--pna---
satyricon,46,,etiam,etiam,1,d--------
satyricon,46,,si,si,1,c--------
satyricon,46,,magister,magister,1,n-s---mn-
satyricon,46,,eius,is,1,p-s---mg-
satyricon,46,,sibi,sui,1,p-s---md-
satyricon,46,,placens,placeo,1,v-sppamn-
satyricon,46,,fit,fio,1,v3spia---
satyricon,46,,c,que,1,c--------
satyricon,46,,ne,ne,1,d--------
satyricon,46,,uno,unus,1,a-s---mb-
satyricon,46,,loco,locus,1,n-s---mb-
satyricon,46,,consistit,consisto,1,v3spia---
satyricon,46,,sed,sed,1,c--------
satyricon,46,,venit,venio,1,v3spia---
satyricon,46,,dem,do,1,v1spsa---
satyricon,46,,litteras,littera,1,n-p---fa-
satyricon,46,,sed,sed,1,c--------
satyricon,46,,non,non,1,d--------
satyricon,46,,vult,volo,1,v3spia---
satyricon,46,,laborare,laboro,1,v--pna---
satyricon,46,,Est,sum,1,v3spia---
satyricon,46,,et,et,1,c--------
satyricon,46,,alter,alter,1,a-s---mn-
satyricon,46,,non,non,1,d--------
satyricon,46,,quidem,quidem,1,d--------
satyricon,46,,doctus,doceo,1,v-srppmn-
satyricon,46,,sed,sed,1,c--------
satyricon,46,,curiosus,curiosus,1,a-s---mn-
satyricon,46,,qui,qui,1,p-s---mn-
satyricon,46,,plus,multus,1,d-------c
satyricon,46,,docet,doceo,1,v3spia---
satyricon,46,,quam,quam,1,c--------
satyricon,46,,scit,scio,1,v3spia---
satyricon,46,,Itaque,ita,1,d--------
satyricon,46,,feriatis,ferior,1,v-prppfb-
satyricon,46,,diebus,dies,1,n-p---fb-
satyricon,46,,solet,soleo,1,v3spia---
satyricon,46,,domum,domus,1,n-s---fa-
satyricon,46,,venire,venio,1,v--pna---
satyricon,46,,et,et,1,c--------
satyricon,46,,quicquid,quisquis,1,p-s---na-
satyricon,46,,dederis,do,1,v2stia---
satyricon,46,,contentus,contentus,1,a-s---mn-
satyricon,46,,est,sum,1,v3spia---
satyricon,46,,Emi,emo,1,v1sria---
satyricon,46,,ergo,ergo,1,d--------
satyricon,46,,nunc,nunc,1,d--------
satyricon,46,,puero,puer,1,n-s---md-
satyricon,46,,aliquot,aliquot,1,p--------
satyricon,46,,libra,liber,1,n-p---ma-
satyricon,46,,rubricata,rubricatus,1,a-p---ma-
satyricon,46,,quia,quia,1,c--------
satyricon,46,,volo,volo,1,v1spia---
satyricon,46,,illum,ille,1,p-s---ma-
satyricon,46,,ad,ad,1,r--------
satyricon,46,,domusionem,domusio,1,n-s---fa-
satyricon,46,,aliquid,aliquis,1,p-s---na-
satyricon,46,,de,de,1,r--------
satyricon,46,,iure,jus,1,n-s---nb-
satyricon,46,,gustare,gusto,1,v--pna---
satyricon,46,,Habet,habeo,1,v3spia---
satyricon,46,,haec,hic,1,p-s---fn-
satyricon,46,,res,res,1,n-s---fn-
satyricon,46,,panem,panis,1,n-s---ma-
satyricon,46,,Nam,nam,1,c--------
satyricon,46,,litteris,littera,1,n-p---fb-
satyricon,46,,satis,satis,1,d--------
satyricon,46,,inquinatus,inquino,1,v-srppmn-
satyricon,46,,est,sum,1,v3spia---
satyricon,46,,Quod,quod,1,c--------
satyricon,46,,si,si,1,c--------
satyricon,46,,resilient,resilio,1,v3pfia---
satyricon,46,,destinavi,destino,1,v1sria---
satyricon,46,,illum,ille,1,p-s---ma-
satyricon,46,,artificii,artificium,1,n-s---ng-
satyricon,46,,docere,doceo,1,v--pna---
satyricon,46,,aut,aut,1,c--------
satyricon,46,,tonstreinum,tonstreinus,1,n-s---ma-
satyricon,46,,aut,aut,1,c--------
satyricon,46,,praeconem,praeco,1,n-s---ma-
satyricon,46,,aut,aut,1,c--------
satyricon,46,,certe,certus,1,d--------
satyricon,46,,causidicum,causidicus,1,n-s---ma-
satyricon,46,,quod,qui,1,p-s---na-
satyricon,46,,illi,ille,1,p-s---md-
satyricon,46,,auferre,aufero,1,v--pna---
satyricon,46,,non,non,1,d--------
satyricon,46,,possit,possum,1,v3spsa---
satyricon,46,,nisi,nisi,1,c--------
satyricon,46,,Orcus,Orcus,1,n-s---mn-
satyricon,46,,Ideo,ideo,1,d--------
satyricon,46,,illi,ille,1,p-s---md-
satyricon,46,,cotidie,cottidie,1,d--------
satyricon,46,,clamo,clamo,1,v1spia---
satyricon,46,,Primigeni,Primegenius,,n-s---mv-
satyricon,46,,crede,credo,1,v2spma---
satyricon,46,,mihi,ego,1,p-s---md-
satyricon,46,,quicquid,quisquis,1,p-s---na-
satyricon,46,,discis,disco,1,v2spia---
satyricon,46,,tibi,tu,1,p-s---md-
satyricon,46,,discis,disco,1,v2spia---
satyricon,46,,Vides,video,1,v2spia---
satyricon,46,,Phileronem,Phileros,1,n-s---ma-
satyricon,46,,causidicum,causidicus,1,n-s---ma-
satyricon,46,,si,si,1,c--------
satyricon,46,,non,non,1,d--------
satyricon,46,,didicisset,disco,1,v3slsa---
satyricon,46,,hodie,hodie,1,d--------
satyricon,46,,famem,fames,1,n-s---fa-
satyricon,46,,a,ab,1,r--------
satyricon,46,,labris,labrum,1,n-p---nb-
satyricon,46,,non,non,1,d--------
satyricon,46,,abigeret,abigo,1,v3sisa---
satyricon,46,,Modo,modo,1,d--------
satyricon,46,,modo,modo,1,d--------
satyricon,46,,collo,collum,1,n-s---nb-
satyricon,46,,suocircumferebat,circumfero,1,v3siia---
satyricon,46,,onera,onus,1,n-p---na-
satyricon,46,,venalia,venalis,1,a-p---na-
satyricon,46,,nunc,nunc,1,d--------
satyricon,46,,etiam,etiam,1,d--------
satyricon,46,,adversus,adversus,2,r--------
satyricon,46,,Norbanum,Norbanus,1,n-s---ma-
satyricon,46,,se,sui,1,p-s---ma-
satyricon,46,,extendit,extendo,1,v3spia---
satyricon,46,,Litterae,littera,1,n-p---fn-
satyricon,46,,thesaurum,thesaurus,1,n-s---mn-
satyricon,46,,est,sum,1,v3spia---
satyricon,46,,et,et,1,c--------
satyricon,46,,artificium,artificium,1,n-s---nn-
satyricon,46,,nunquam,numquam,1,d--------
satyricon,46,,moritur,morior,1,v3spip---
satyricon,47,,Eiusmodi,eiusmodi,1,d--------
satyricon,47,,fabulae,fabula,1,n-p---fn-
satyricon,47,,vibrabant,vibro,1,v3piia---
satyricon,47,,cum,cum,1,c--------
satyricon,47,,Trimalchio,Trimalchio,1,n-s---mn-
satyricon,47,,intravit,intro,2,v3sria---
satyricon,47,,et,et,1,c--------
satyricon,47,,detersa,detergeo,1,v-srppfb-
satyricon,47,,fronte,frons,2,n-s---fb-
satyricon,47,,unguento,unguentum,1,n-s---nb-
satyricon,47,,manus,manus,1,n-p---fa-
satyricon,47,,lavit,lavo,1,v3sria---
satyricon,47,,que,que,1,c--------
satyricon,47,,spatio,spatium,1,n-s---nb-
satyricon,47,,minimo,minimus,1,a-s---nb-
satyricon,47,,interposito,interpono,1,v-srppnb-
satyricon,47,,Ignoscite,ignosco,1,v2ppma---
satyricon,47,,mihi,ego,1,p-s---md-
satyricon,47,,inquit,inquam,1,v3spia---
satyricon,47,,amici,amicus,2,n-p---mv-
satyricon,47,,multis,multa,1,n-p---fb-
satyricon,47,,iam,jam,1,d--------
satyricon,47,,diebus,dies,1,n-p---fb-
satyricon,47,,venter,venter,1,n-s---mn-
satyricon,47,,mihi,ego,1,p-s---md-
satyricon,47,,non,non,1,d--------
satyricon,47,,respondit,respondeo,1,v3sria---
satyricon,47,,c,que,1,c--------
satyricon,47,,Ne,ne,1,d--------
satyricon,47,,medici,medicus,1,n-p---mn-
satyricon,47,,se,sui,1,p-p---ma-
satyricon,47,,inveniunt,invenio,1,v3ppia---
satyricon,47,,Profuit,prosum,1,v3sria---
satyricon,47,,mihi,ego,1,p-s---md-
satyricon,47,,tamen,tamen,1,d--------
satyricon,47,,malicorium,malicorium,1,n-s---nn-
satyricon,47,,et,et,1,c--------
satyricon,47,,taeda,taeda,1,n-s---fn-
satyricon,47,,ex,ex,1,r--------
satyricon,47,,aceto,acetum,1,n-s---nb-
satyricon,47,,Spero,spero,1,v1spia---
satyricon,47,,tamen,tamen,1,d--------
satyricon,47,,iamveterem,vetus,1,a-s---ma-
satyricon,47,,pudorem,pudor,1,n-s---ma-
satyricon,47,,sibi,sui,1,p-s---md-
satyricon,47,,imponet,impono,1,v3sfia---
satyricon,47,,Alioquin,alioqui,1,d--------
satyricon,47,,circa,circa,1,r--------
satyricon,47,,stomachum,stomachus,1,n-s---ma-
satyricon,47,,mihi,ego,1,p-s---md-
satyricon,47,,sonat,sono,1,v3spia---
satyricon,47,,putes,puteo,1,v2spia---
satyricon,47,,taurum,taurus,1,n-s---ma-
satyricon,47,,Itaque,ita,1,d--------
satyricon,47,,si,si,1,c--------
satyricon,47,,quis,quis,2,p-s---mn-
satyricon,47,,vestrum,tu,1,p-p---mg-
satyricon,47,,voluerit,volo,1,v3srsa---
satyricon,47,,sua,suus,1,a-s---fb-
satyricon,47,,re,res,1,n-s---fb-
satyricon,47,,causa,causa,1,n-s---fb-
satyricon,47,,facere,facio,1,v--pna---
satyricon,47,,non,non,1,d--------
satyricon,47,,est,sum,1,v3spia---
satyricon,47,,quod,qui,1,p-s---nn-
satyricon,47,,ilium,ille,1,p-s---ma-
satyricon,47,,pudeatur,pudeo,1,v3spsp---
satyricon,47,,Nemo,nemo,1,n-s---mn-
satyricon,47,,nostrum,nos,1,p-p---mg-
satyricon,47,,solide,solidus,1,d--------
satyricon,47,,natus,nascor,1,v-srppmn-
satyricon,47,,est,sum,1,v3spia---
satyricon,47,,Ego,ego,1,p-s---mn-
satyricon,47,,nullum,nullus,1,a-s---na-
satyricon,47,,puto,puto,1,v1spia---
satyricon,47,,tam,tam,1,d--------
satyricon,47,,magnum,magnus,1,a-s---na-
satyricon,47,,tormentum,tormentum,1,n-s---na-
satyricon,47,,esse,sum,1,v--pna---
satyricon,47,,quam,quam,1,d--------
satyricon,47,,continere,contineo,1,v--pna---
satyricon,47,,Hoc,hic,1,p-s---na-
satyricon,47,,solum,solus,1,a-s---na-
satyricon,47,,vetare,veto,1,v--pna---
satyricon,47,,ne,ne,1,d--------
satyricon,47,,Iovis,Iovis,1,n-s---mn-
satyricon,47,,potest,possum,1,v3spia---
satyricon,47,,Rides,rideo,1,v2spia---
satyricon,47,,Fortunata,fortuno,1,n-s---fv-
satyricon,47,,quae,qui,1,p-s---fn-
satyricon,47,,soles,soleo,1,v2spia---
satyricon,47,,me,ego,1,p-s---ma-
satyricon,47,,nocte,nox,1,n-s---fb-
satyricon,47,,desomnem,desomnis,1,a-s---ma-
satyricon,47,,facere,facio,1,v--pna---
satyricon,47,,c,que,1,c--------
satyricon,47,,Ne,ne,1,d--------
satyricon,47,,tamen,tamen,1,d--------
satyricon,47,,in,in,1,r--------
satyricon,47,,triclinio,triclinium,1,n-s---nb-
satyricon,47,,ullum,ullus,1,a-s---ma-
satyricon,47,,vetuo,vetuo,1,v1spia---
satyricon,47,,facere,facio,1,v--pna---
satyricon,47,,quod,qui,1,p-s---na-
satyricon,47,,se,sui,1,p-s---ma-
satyricon,47,,iuvet,juvo,1,v3spsa---
satyricon,47,,et,et,1,c--------
satyricon,47,,medici,medicus,1,n-p---mn-
satyricon,47,,vetant,veto,1,v3ppia---
satyricon,47,,continere,contineo,1,v--pna---
satyricon,47,,Vel,vel,1,d--------
satyricon,47,,si,si,1,c--------
satyricon,47,,quid,aliquis,1,p-s---nn-
satyricon,47,,plus,multus,1,a-s----n-
satyricon,47,,venit,venio,1,v3spia---
satyricon,47,,omnia,omnis,1,n-p---nn-
satyricon,47,,foras,foras,1,d--------
satyricon,47,,parata,paro,1,v-prppnn-
satyricon,47,,sunt,sum,1,v3ppia---
satyricon,47,,aqua,aqua,1,n-s---fn-
satyricon,47,,lasani,lasanum,1,n-p---nn-
satyricon,47,,et,et,1,c--------
satyricon,47,,cetera,ceterum,1,n-p---nn-
satyricon,47,,minutalia,minutalis,1,a-p---nn-
satyricon,47,,Credite,credo,1,v2ppma---
satyricon,47,,mihi,ego,1,p-s---md-
satyricon,47,,anathymiasis,anathymiasis,1,n-s---fn-
satyricon,47,,in,in,1,r--------
satyricon,47,,cerebrum,cerebrum,1,n-s---na-
satyricon,47,,it,eo,1,v3spia---
satyricon,47,,et,et,1,c--------
satyricon,47,,in,in,1,r--------
satyricon,47,,toto,totus,1,a-s---nb-
satyricon,47,,corpore,corpus,1,n-s---nb-
satyricon,47,,fluctum,fluctus,1,n-s---ma-
satyricon,47,,facit,facio,1,v3spia---
satyricon,47,,Multos,multus,1,a-p---ma-
satyricon,47,,scio,scio,1,v1spia---
satyricon,47,,sic,sic,1,d--------
satyricon,47,,periisse,pereo,1,v--rna---
satyricon,47,,dum,dum,1,c--------
satyricon,47,,nolunt,nolo,1,v3ppia---
satyricon,47,,sibi,sui,1,p-s---md-
satyricon,47,,verum,verum,2,n-s---na-
satyricon,47,,dicere,dico,2,v--pna---
satyricon,47,,Gratias,gratia,1,n-p---fa-
satyricon,47,,agimus,ago,1,v1ppia---
satyricon,47,,liberalitati,liberalitas,1,n-s---fd-
satyricon,47,,que,que,1,c--------
satyricon,47,,indulgentiae,indulgentia,1,n-s---fd-
satyricon,47,,eius,is,1,p-s---mg-
satyricon,47,,et,et,1,c--------
satyricon,47,,subinde,subinde,1,d--------
satyricon,47,,castigamus,castigo,1,v1ppia---
satyricon,47,,crebris,creber,1,a-p---fb-
satyricon,47,,potiunculis,potiuncula,1,n-p---fb-
satyricon,47,,risum,risus,1,n-s---ma-
satyricon,47,,c,que,1,c--------
satyricon,47,,Ne,ne,1,d--------
satyricon,47,,adhuc,adhuc,1,d--------
satyricon,47,,sciebamus,scio,1,v1piia---
satyricon,47,,nos,nos,1,p-p---ma-
satyricon,47,,in,in,1,r--------
satyricon,47,,medio,medius,1,a-s---mb-
satyricon,47,,lautitiarum,lautitia,1,n-p---fg-
satyricon,47,,quod,qui,1,p-s---na-
satyricon,47,,aiunt,aio,1,v3ppia---
satyricon,47,,clivo,clivus,1,n-s---mb-
satyricon,47,,laborare,laboro,1,v--pna---
satyricon,47,,Nam,nam,1,c--------
satyricon,47,,cum,cum,1,c--------
satyricon,47,,mundatis,mundo,1,v-prppfb-
satyricon,47,,ad,ad,1,r--------
satyricon,47,,symphoniam,symphonia,1,n-s---fa-
satyricon,47,,mensis,mensa,1,n-p---fb-
satyricon,47,,tres,tres,1,m--------
satyricon,47,,albi,albus,1,a-p---mn-
satyricon,47,,sues,sus,1,n-p---mn-
satyricon,47,,in,in,1,r--------
satyricon,47,,triclinium,triclinium,1,n-s---na-
satyricon,47,,adducti,adduco,1,v-prppmn-
satyricon,47,,sunt,sum,1,v3ppia---
satyricon,47,,capistris,capistrum,1,n-p---nb-
satyricon,47,,et,et,1,c--------
satyricon,47,,tintinnabulis,tintinnabulum,1,n-p---nb-
satyricon,47,,culti,colo,1,v-prppmn-
satyricon,47,,quorum,qui,1,p-p---mg-
satyricon,47,,unum,unus,1,a-s---ma-
satyricon,47,,bimum,bimus,1,a-s---ma-
satyricon,47,,nomenculator,nomenclator,1,n-s---mn-
satyricon,47,,esse,sum,1,v--pna---
satyricon,47,,dicebat,dico,2,v3siia---
satyricon,47,,alterum,alter,1,a-s---ma-
satyricon,47,,trimum,trimus,1,a-s---ma-
satyricon,47,,tertium,tertius,1,n-s---ma-
satyricon,47,,vero,verus,1,d--------
satyricon,47,,iam,jam,1,d--------
satyricon,47,,sexennem,sexennis,1,a-s---ma-
satyricon,47,,ego,ego,1,p-s---mn-
satyricon,47,,putabam,puto,1,v1siia---
satyricon,47,,petauristarios,petauristarius,1,n-p---ma-
satyricon,47,,intrasse,intro,2,v--rna---
satyricon,47,,et,et,1,c--------
satyricon,47,,porcos,porcus,1,n-p---ma-
satyricon,47,,sicut,sicut,1,c--------
satyricon,47,,in,in,1,r--------
satyricon,47,,circulis,circulus,1,n-p---mb-
satyricon,47,,mos,mos,1,n-s---mn-
satyricon,47,,est,sum,1,v3spia---
satyricon,47,,portenta,portentum,1,n-p---na-
